event_id,trip_id,timestamp,need_service,service_type,reason_code
DE000829,T0104,2026-09-01T16:35:16.429209071+07:00,True,CHARGING,LOW_SOC
DE000830,T0104,2026-09-01T16:36:56.665767928+07:00,True,CHARGING,LOW_SOC
DE000831,T0104,2026-09-01T16:39:23.035819142+07:00,True,CHARGING,LOW_SOC
DE000832,T0104,2026-09-01T16:41:33.894419785+07:00,True,CHARGING,LOW_SOC
DE000833,T0105,2026-09-01T16:31:12.957400+07:00,True,BATTERY_SWAP,LOW_SOC
DE000834,T0105,2026-09-01T16:32:36.200990857+07:00,True,BATTERY_SWAP,LOW_SOC
DE000835,T0105,2026-09-01T16:34:33.021310857+07:00,True,BATTERY_SWAP,LOW_SOC
DE000836,T0105,2026-09-01T16:36:30.617413714+07:00,True,BATTERY_SWAP,LOW_SOC
DE000837,T0105,2026-09-01T16:38:10.960830857+07:00,True,BATTERY_SWAP,LOW_SOC
DE000838,T0105,2026-09-01T16:39:57.848877714+07:00,True,BATTERY_SWAP,LOW_SOC
DE000839,T0105,2026-09-01T16:41:46.177116571+07:00,True,BATTERY_SWAP,LOW_SOC
DE000840,T0105,2026-09-01T16:43:43.046684571+07:00,True,BATTERY_SWAP,LOW_SOC
DE000841,T0106,2026-09-01T16:36:34.613064+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000842,T0106,2026-09-01T16:37:28.418056500+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000843,T0106,2026-09-01T16:38:12.260465938+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000844,T0106,2026-09-01T16:39:07.286113285+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000845,T0106,2026-09-01T16:40:01.341224142+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000846,T0106,2026-09-01T16:40:55.134717857+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000847,T0106,2026-09-01T16:41:50.010258428+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000848,T0106,2026-09-01T16:42:47.330805857+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000849,T0107,2026-09-01T16:43:20.253199999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000850,T0107,2026-09-01T16:45:25.250733333+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000851,T0107,2026-09-01T16:47:54.829151999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000852,T0107,2026-09-01T16:50:11.016565333+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000853,T0107,2026-09-01T16:53:00.023239999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000854,T0107,2026-09-01T16:55:21.150239999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000855,T0107,2026-09-01T16:57:36.360691428+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000856,T0107,2026-09-01T16:59:14.945291428+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000857,T0108,2026-09-01T16:48:39.146933333+07:00,True,BATTERY_SWAP,LOW_SOC
DE000858,T0108,2026-09-01T16:49:45.300442857+07:00,True,BATTERY_SWAP,LOW_SOC
DE000859,T0108,2026-09-01T16:50:51.268757142+07:00,True,BATTERY_SWAP,LOW_SOC
DE000860,T0108,2026-09-01T16:51:57.422266666+07:00,True,BATTERY_SWAP,LOW_SOC
DE000861,T0108,2026-09-01T16:53:00.416400+07:00,True,BATTERY_SWAP,LOW_SOC
DE000862,T0108,2026-09-01T16:54:06.192200+07:00,True,BATTERY_SWAP,LOW_SOC
DE000863,T0108,2026-09-01T16:55:00.605900+07:00,True,BATTERY_SWAP,LOW_SOC
DE000864,T0108,2026-09-01T16:56:06.364028571+07:00,True,BATTERY_SWAP,LOW_SOC
DE000865,T0109,2026-09-01T16:55:42.980119500+07:00,True,CHARGING,LOW_SOC
DE000866,T0109,2026-09-01T16:57:52.710010499+07:00,True,CHARGING,LOW_SOC
DE000867,T0109,2026-09-01T17:00:06.163168500+07:00,True,CHARGING,LOW_SOC
DE000868,T0109,2026-09-01T17:02:29.782477500+07:00,True,CHARGING,LOW_SOC
DE000869,T0109,2026-09-01T17:04:39.485596038+07:00,True,CHARGING,LOW_SOC
DE000870,T0109,2026-09-01T17:06:52.536293357+07:00,True,CHARGING,LOW_SOC
DE000871,T0109,2026-09-01T17:09:50.377429357+07:00,True,CHARGING,LOW_SOC
DE000872,T0109,2026-09-01T17:12:45.329628917+07:00,True,CHARGING,LOW_SOC
DE000873,T0110,2026-09-01T17:02:00.940899999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000874,T0110,2026-09-01T17:04:44.944340571+07:00,True,BATTERY_SWAP,LOW_SOC
DE000875,T0110,2026-09-01T17:07:33.321214476+07:00,True,BATTERY_SWAP,LOW_SOC
DE000876,T0110,2026-09-01T17:10:34.256114476+07:00,True,BATTERY_SWAP,LOW_SOC
DE000877,T0110,2026-09-01T17:13:22.129052571+07:00,True,BATTERY_SWAP,LOW_SOC
DE000878,T0110,2026-09-01T17:15:23.602490666+07:00,True,BATTERY_SWAP,LOW_SOC
DE000879,T0110,2026-09-01T17:17:48.600569142+07:00,True,BATTERY_SWAP,LOW_SOC
DE000880,T0110,2026-09-01T17:19:47.260338904+07:00,True,BATTERY_SWAP,LOW_SOC
DE000881,T0111,2026-09-01T17:07:25.963212499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000882,T0111,2026-09-01T17:09:26.453700874+07:00,True,BATTERY_SWAP,LOW_SOC
DE000883,T0111,2026-09-01T17:11:27.662966499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000884,T0111,2026-09-01T17:13:47.538716499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000885,T0111,2026-09-01T17:16:25.766679+07:00,True,BATTERY_SWAP,LOW_SOC
DE000886,T0111,2026-09-01T17:18:38.337745714+07:00,True,BATTERY_SWAP,LOW_SOC
DE000887,T0111,2026-09-01T17:20:57.519421999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000888,T0111,2026-09-01T17:22:53.645597428+07:00,True,BATTERY_SWAP,LOW_SOC
DE000889,T0112,2026-09-01T17:14:39.336500+07:00,True,CHARGING,LOW_SOC
DE000890,T0112,2026-09-01T17:17:45.625393142+07:00,True,CHARGING,LOW_SOC
DE000891,T0112,2026-09-01T17:19:52.851175999+07:00,True,CHARGING,LOW_SOC
DE000892,T0112,2026-09-01T17:22:44.553714666+07:00,True,CHARGING,LOW_SOC
DE000893,T0112,2026-09-01T17:25:55.886079999+07:00,True,CHARGING,LOW_SOC
DE000894,T0112,2026-09-01T17:28:32.757423999+07:00,True,CHARGING,LOW_SOC
DE000895,T0112,2026-09-01T17:31:29.479370666+07:00,True,CHARGING,LOW_SOC
DE000896,T0112,2026-09-01T17:34:11.670221714+07:00,True,CHARGING,LOW_SOC
DE000897,T0113,2026-09-01T17:18:39.087216+07:00,True,CHARGING,LOW_SOC
DE000898,T0113,2026-09-01T17:20:03.937520+07:00,True,CHARGING,LOW_SOC
DE000899,T0113,2026-09-01T17:21:21.771012857+07:00,True,CHARGING,LOW_SOC
DE000900,T0113,2026-09-01T17:22:22.781184+07:00,True,CHARGING,LOW_SOC
DE000901,T0113,2026-09-01T17:23:37.525728+07:00,True,CHARGING,LOW_SOC
DE000902,T0113,2026-09-01T17:24:50.106636+07:00,True,CHARGING,LOW_SOC
DE000903,T0113,2026-09-01T17:25:57.399129517+07:00,True,CHARGING,LOW_SOC
DE000904,T0113,2026-09-01T17:27:15.524805600+07:00,True,CHARGING,LOW_SOC
DE000905,T0114,2026-09-01T17:25:08.048000+07:00,True,BATTERY_SWAP,LOW_SOC
DE000906,T0114,2026-09-01T17:26:51.465799999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000907,T0114,2026-09-01T17:28:32.191999999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000908,T0114,2026-09-01T17:30:15.609799999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000909,T0114,2026-09-01T17:31:53.434199999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000910,T0114,2026-09-01T17:33:38.815799999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000911,T0114,2026-09-01T17:35:17.578199999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000912,T0114,2026-09-01T17:37:02.959799999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000913,T0115,2026-09-01T17:31:22.925800+07:00,True,CHARGING,LOW_SOC
DE000914,T0115,2026-09-01T17:33:05.383800+07:00,True,CHARGING,LOW_SOC
DE000915,T0115,2026-09-01T17:34:50.545400+07:00,True,CHARGING,LOW_SOC
DE000916,T0115,2026-09-01T17:36:38.570000+07:00,True,CHARGING,LOW_SOC
DE000917,T0115,2026-09-01T17:38:13.458937999+07:00,True,CHARGING,LOW_SOC
DE000918,T0115,2026-09-01T17:39:48.094075999+07:00,True,CHARGING,LOW_SOC
DE000919,T0115,2026-09-01T17:41:23.925475999+07:00,True,CHARGING,LOW_SOC
DE000920,T0115,2026-09-01T17:42:51.607971999+07:00,True,CHARGING,LOW_SOC
DE000921,T0116,2026-09-01T17:37:02.810064+07:00,True,CHARGING,LOW_SOC
DE000922,T0116,2026-09-01T17:38:25.895904+07:00,True,CHARGING,LOW_SOC
DE000923,T0116,2026-09-01T17:39:28.699343999+07:00,True,CHARGING,LOW_SOC
DE000924,T0116,2026-09-01T17:40:48.101087999+07:00,True,CHARGING,LOW_SOC
DE000925,T0116,2026-09-01T17:42:20.247775999+07:00,True,CHARGING,LOW_SOC
DE000926,T0116,2026-09-01T17:43:47.693103999+07:00,True,CHARGING,LOW_SOC
DE000927,T0116,2026-09-01T17:45:12.665087999+07:00,True,CHARGING,LOW_SOC
DE000928,T0116,2026-09-01T17:46:30.417513600+07:00,True,CHARGING,LOW_SOC
DE000929,T0117,2026-09-01T17:42:49.928688+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000930,T0117,2026-09-01T17:44:03.615791999+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000931,T0117,2026-09-01T17:45:16.611228+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000932,T0117,2026-09-01T17:46:46.356887999+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000933,T0117,2026-09-01T17:48:06.070427999+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000934,T0117,2026-09-01T17:49:36.422392799+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000935,T0117,2026-09-01T17:51:01.657534909+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000936,T0117,2026-09-01T17:52:18.793460999+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000937,T0118,2026-09-01T17:49:04.275799999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000938,T0118,2026-09-01T17:51:11.672560+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000939,T0118,2026-09-01T17:53:05.699100+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000940,T0118,2026-09-01T17:54:46.620199999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000941,T0118,2026-09-01T17:56:56.968399999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000942,T0118,2026-09-01T17:58:57.980199999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000943,T0118,2026-09-01T18:01:08.009599999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000944,T0118,2026-09-01T18:03:22.654999999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000945,T0119,2026-09-01T17:54:39.307968+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000946,T0119,2026-09-01T17:55:24.947056285+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000947,T0119,2026-09-01T17:56:02.885172+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000948,T0119,2026-09-01T17:56:41.325387+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000949,T0119,2026-09-01T17:57:17.549300571+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000950,T0119,2026-09-01T17:58:09.781698+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000951,T0119,2026-09-01T17:59:11.917032+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000952,T0119,2026-09-01T18:00:22.537900285+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000953,T0120,2026-09-01T18:00:49.518311999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000954,T0120,2026-09-01T18:01:50.339767999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000955,T0120,2026-09-01T18:03:00.053887+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000956,T0120,2026-09-01T18:04:02.362321285+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000957,T0120,2026-09-01T18:04:54.768908785+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000958,T0120,2026-09-01T18:05:41.874399321+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000959,T0120,2026-09-01T18:06:50.184892+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000960,T0120,2026-09-01T18:07:47.370083428+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000961,T0121,2026-09-01T18:06:43.390738285+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000962,T0121,2026-09-01T18:07:52.052483999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000963,T0121,2026-09-01T18:08:54.487824+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000964,T0121,2026-09-01T18:10:02.675999999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000965,T0121,2026-09-01T18:11:11.174728+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000966,T0121,2026-09-01T18:12:23.086981333+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000967,T0121,2026-09-01T18:13:30.733104+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000968,T0121,2026-09-01T18:14:35.571136+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000969,T0122,2026-09-01T18:12:50.719657499+07:00,True,CHARGING,LOW_SOC
DE000970,T0122,2026-09-01T18:15:10.473227500+07:00,True,CHARGING,LOW_SOC
DE000971,T0122,2026-09-01T18:17:38.879427500+07:00,True,CHARGING,LOW_SOC
DE000972,T0122,2026-09-01T18:20:04.666827500+07:00,True,CHARGING,LOW_SOC
DE000973,T0122,2026-09-01T18:22:00.110107500+07:00,True,CHARGING,LOW_SOC
DE000974,T0122,2026-09-01T18:23:45.019585+07:00,True,CHARGING,LOW_SOC
DE000975,T0122,2026-09-01T18:26:21.112847500+07:00,True,CHARGING,LOW_SOC
DE000976,T0122,2026-09-01T18:28:54.456455500+07:00,True,CHARGING,LOW_SOC
DE000977,T0123,2026-09-01T18:18:38.875488+07:00,True,BATTERY_SWAP,LOW_SOC
DE000978,T0123,2026-09-01T18:19:42.438948+07:00,True,BATTERY_SWAP,LOW_SOC
DE000979,T0123,2026-09-01T18:20:46.072608+07:00,True,BATTERY_SWAP,LOW_SOC
DE000980,T0123,2026-09-01T18:21:42.170212+07:00,True,BATTERY_SWAP,LOW_SOC
DE000981,T0123,2026-09-01T18:22:37.880776+07:00,True,BATTERY_SWAP,LOW_SOC
DE000982,T0123,2026-09-01T18:23:41.514436+07:00,True,BATTERY_SWAP,LOW_SOC
DE000983,T0123,2026-09-01T18:24:45.279431999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000984,T0123,2026-09-01T18:25:49.561847999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000985,T0124,2026-09-01T18:24:30.160500+07:00,True,CHARGING,LOW_SOC
DE000986,T0124,2026-09-01T18:25:13.731668478+07:00,True,CHARGING,LOW_SOC
DE000987,T0124,2026-09-01T18:25:51.731810624+07:00,True,CHARGING,LOW_SOC
DE000988,T0124,2026-09-01T18:26:31.053974999+07:00,True,CHARGING,LOW_SOC
DE000989,T0124,2026-09-01T18:27:18.465553124+07:00,True,CHARGING,LOW_SOC
DE000990,T0124,2026-09-01T18:28:02.788021875+07:00,True,CHARGING,LOW_SOC
DE000991,T0124,2026-09-01T18:28:48.377210958+07:00,True,CHARGING,LOW_SOC
DE000992,T0124,2026-09-01T18:29:30.512708219+07:00,True,CHARGING,LOW_SOC
DE000993,T0125,2026-09-01T18:31:36.803279999+07:00,True,CHARGING,LOW_SOC
DE000994,T0125,2026-09-01T18:33:39.499200+07:00,True,CHARGING,LOW_SOC
DE000995,T0125,2026-09-01T18:35:50.796528+07:00,True,CHARGING,LOW_SOC
DE000996,T0125,2026-09-01T18:37:50.545955999+07:00,True,CHARGING,LOW_SOC
DE000997,T0125,2026-09-01T18:39:57.623184+07:00,True,CHARGING,LOW_SOC
DE000998,T0125,2026-09-01T18:42:15.688512+07:00,True,CHARGING,LOW_SOC
DE000999,T0125,2026-09-01T18:44:18.204912+07:00,True,CHARGING,LOW_SOC
DE001000,T0125,2026-09-01T18:46:31.189728+07:00,True,CHARGING,LOW_SOC
DE001001,T0126,2026-09-01T18:37:49.264849333+07:00,True,BATTERY_SWAP,LOW_SOC
DE001002,T0126,2026-09-01T18:40:21.491384+07:00,True,BATTERY_SWAP,LOW_SOC
DE001003,T0126,2026-09-01T18:42:56.792159342+07:00,True,BATTERY_SWAP,LOW_SOC
DE001004,T0126,2026-09-01T18:45:39.080658999+07:00,True,BATTERY_SWAP,LOW_SOC
DE001005,T0126,2026-09-01T18:48:29.626983999+07:00,True,BATTERY_SWAP,LOW_SOC
DE001006,T0126,2026-09-01T18:50:52.566083999+07:00,True,BATTERY_SWAP,LOW_SOC
DE001007,T0126,2026-09-01T18:53:27.133033999+07:00,True,BATTERY_SWAP,LOW_SOC
DE001008,T0126,2026-09-01T18:56:21.586384+07:00,True,BATTERY_SWAP,LOW_SOC
DE001009,T0127,2026-09-01T18:42:57.525228+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001010,T0127,2026-09-01T18:44:17.335486499+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001011,T0127,2026-09-01T18:45:27.624095999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001012,T0127,2026-09-01T18:46:52.090036500+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001013,T0127,2026-09-01T18:48:24.099988500+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001014,T0127,2026-09-01T18:49:47.669668500+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001015,T0127,2026-09-01T18:51:09.219892500+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001016,T0127,2026-09-01T18:52:40.408252500+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001017,T0128,2026-09-01T18:48:34.966761600+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001018,T0128,2026-09-01T18:49:25.239791999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001019,T0128,2026-09-01T18:50:16.981709999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001020,T0128,2026-09-01T18:51:08.630639999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001021,T0128,2026-09-01T18:52:00.529574399+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001022,T0128,2026-09-01T18:52:52.758527999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001023,T0128,2026-09-01T18:53:44.676959999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001024,T0128,2026-09-01T18:54:33.610391999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE001025,T0129,2026-09-01T18:55:43.017438499+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE001026,T0129,2026-09-01T18:57:40.347508999+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE001027,T0129,2026-09-01T19:00:25.892588999+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE001028,T0129,2026-09-01T19:03:21.280445+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE001029,T0129,2026-09-01T19:06:20.680621+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE001030,T0129,2026-09-01T19:09:21.572701+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE001031,T0129,2026-09-01T19:12:22.659613+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE001032,T0129,2026-09-01T19:15:43.188357+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE001033,T0130,2026-09-01T19:00:22.705680+07:00,True,CHARGING,LOW_SOC
DE001034,T0130,2026-09-01T19:01:05.052647999+07:00,True,CHARGING,LOW_SOC
DE001035,T0130,2026-09-01T19:01:53.856539294+07:00,True,CHARGING,LOW_SOC
DE001036,T0130,2026-09-01T19:02:37.992669473+07:00,True,CHARGING,LOW_SOC
DE001037,T0130,2026-09-01T19:03:03.398931999+07:00,True,CHARGING,LOW_SOC
DE001038,T0130,2026-09-01T19:03:44.738018181+07:00,True,CHARGING,LOW_SOC
DE001039,T0130,2026-09-01T19:04:38.069695999+07:00,True,CHARGING,LOW_SOC
DE001040,T0130,2026-09-01T19:05:40.345031999+07:00,True,CHARGING,LOW_SOC
DE001041,T0131,2026-09-01T19:07:18.050304+07:00,True,BATTERY_SWAP,LOW_SOC
DE001042,T0131,2026-09-01T19:09:13.552560+07:00,True,BATTERY_SWAP,LOW_SOC
DE001043,T0131,2026-09-01T19:11:13.946006400+07:00,True,BATTERY_SWAP,LOW_SOC
DE001044,T0131,2026-09-01T19:13:03.634535999+07:00,True,BATTERY_SWAP,LOW_SOC
DE001045,T0131,2026-09-01T19:14:50.651088+07:00,True,BATTERY_SWAP,LOW_SOC
DE001046,T0131,2026-09-01T19:16:52.194000+07:00,True,BATTERY_SWAP,LOW_SOC
DE001047,T0131,2026-09-01T19:18:53.599752+07:00,True,BATTERY_SWAP,LOW_SOC
DE001048,T0131,2026-09-01T19:20:47.935896+07:00,True,BATTERY_SWAP,LOW_SOC
DE001049,T0132,2026-09-01T19:13:07.020862500+07:00,True,BATTERY_SWAP,LOW_SOC
DE001050,T0132,2026-09-01T19:15:04.092391588+07:00,True,BATTERY_SWAP,LOW_SOC
DE001051,T0132,2026-09-01T19:16:59.644017+07:00,True,BATTERY_SWAP,LOW_SOC
DE001052,T0132,2026-09-01T19:19:14.196241+07:00,True,BATTERY_SWAP,LOW_SOC
DE001053,T0132,2026-09-01T19:21:09.773140764+07:00,True,BATTERY_SWAP,LOW_SOC
DE001054,T0132,2026-09-01T19:22:54.105617999+07:00,True,BATTERY_SWAP,LOW_SOC
DE001055,T0132,2026-09-01T19:24:42.716960227+07:00,True,BATTERY_SWAP,LOW_SOC
DE001056,T0132,2026-09-01T19:27:26.386960227+07:00,True,BATTERY_SWAP,LOW_SOC
DE001057,T0133,2026-09-01T19:18:50.146559999+07:00,True,CHARGING,LOW_SOC
DE001058,T0133,2026-09-01T19:20:03.925679999+07:00,True,CHARGING,LOW_SOC
DE001059,T0133,2026-09-01T19:21:27.658223999+07:00,True,CHARGING,LOW_SOC
DE001060,T0133,2026-09-01T19:22:47.070315428+07:00,True,CHARGING,LOW_SOC
DE001061,T0133,2026-09-01T19:23:53.461119428+07:00,True,CHARGING,LOW_SOC
DE001062,T0133,2026-09-01T19:25:16.726203428+07:00,True,CHARGING,LOW_SOC
DE001063,T0133,2026-09-01T19:26:30.447003428+07:00,True,CHARGING,LOW_SOC
DE001064,T0133,2026-09-01T19:27:39.438349714+07:00,True,CHARGING,LOW_SOC
DE001065,T0134,2026-09-01T19:25:25.895400+07:00,True,CHARGING,LOW_SOC
DE001066,T0134,2026-09-01T19:27:26.779466666+07:00,True,CHARGING,LOW_SOC
DE001067,T0134,2026-09-01T19:29:39.927319999+07:00,True,CHARGING,LOW_SOC
DE001068,T0134,2026-09-01T19:31:58.086459999+07:00,True,CHARGING,LOW_SOC
DE001069,T0134,2026-09-01T19:33:46.023671999+07:00,True,CHARGING,LOW_SOC
DE001070,T0134,2026-09-01T19:35:16.089159999+07:00,True,CHARGING,LOW_SOC
DE001071,T0134,2026-09-01T19:37:01.618839999+07:00,True,CHARGING,LOW_SOC
DE001072,T0134,2026-09-01T19:38:57.209455999+07:00,True,CHARGING,LOW_SOC
DE001073,T0135,2026-09-01T19:32:08.198468571+07:00,True,BATTERY_SWAP,LOW_SOC
DE001074,T0135,2026-09-01T19:35:14.717425142+07:00,True,BATTERY_SWAP,LOW_SOC
DE001075,T0135,2026-09-01T19:38:11.887097142+07:00,True,BATTERY_SWAP,LOW_SOC
DE001076,T0135,2026-09-01T19:40:56.436929142+07:00,True,BATTERY_SWAP,LOW_SOC
DE001077,T0135,2026-09-01T19:44:05.070460571+07:00,True,BATTERY_SWAP,LOW_SOC
DE001078,T0135,2026-09-01T19:47:13.395997714+07:00,True,BATTERY_SWAP,LOW_SOC
DE001079,T0135,2026-09-01T19:49:54.168033142+07:00,True,BATTERY_SWAP,LOW_SOC
DE001080,T0135,2026-09-01T19:52:32.744001142+07:00,True,BATTERY_SWAP,LOW_SOC
DE001081,T0136,2026-09-01T19:36:53.358623999+07:00,True,CHARGING,LOW_SOC
DE001082,T0136,2026-09-01T19:38:22.348896+07:00,True,CHARGING,LOW_SOC
DE001083,T0136,2026-09-01T19:39:59.175575999+07:00,True,CHARGING,LOW_SOC
DE001084,T0136,2026-09-01T19:41:06.889271999+07:00,True,CHARGING,LOW_SOC
DE001085,T0136,2026-09-01T19:42:20.339375999+07:00,True,CHARGING,LOW_SOC
DE001086,T0136,2026-09-01T19:43:59.625879999+07:00,True,CHARGING,LOW_SOC
DE001087,T0136,2026-09-01T19:45:22.734647999+07:00,True,CHARGING,LOW_SOC
DE001088,T0136,2026-09-01T19:46:35.213519999+07:00,True,CHARGING,LOW_SOC
DE001089,T0137,2026-09-01T19:43:04.240404749+07:00,True,CHARGING,LOW_SOC
DE001090,T0137,2026-09-01T19:44:19.931963999+07:00,True,CHARGING,LOW_SOC
DE001091,T0137,2026-09-01T19:45:41.617697999+07:00,True,CHARGING,LOW_SOC
DE001092,T0137,2026-09-01T19:47:01.797980999+07:00,True,CHARGING,LOW_SOC
DE001093,T0137,2026-09-01T19:48:22.809671999+07:00,True,CHARGING,LOW_SOC
DE001094,T0137,2026-09-01T19:49:47.017967999+07:00,True,CHARGING,LOW_SOC
DE001095,T0137,2026-09-01T19:51:32.894471999+07:00,True,CHARGING,LOW_SOC
DE001096,T0137,2026-09-01T19:53:17.783882285+07:00,True,CHARGING,LOW_SOC
DE001097,T0138,2026-09-01T19:49:04.402656+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE001098,T0138,2026-09-01T19:50:34.695744+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE001099,T0138,2026-09-01T19:51:39.357787999+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE001100,T0138,2026-09-01T19:53:10.876669999+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE001101,T0138,2026-09-01T19:55:07.912289999+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE001102,T0138,2026-09-01T19:56:40.729799999+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
