event_id,station_id,service_type,eligible,reason,network_distance_m,soc_feasible,operating_status,available_service_slots,available_swap_batteries,available_capacity,queue_length,estimated_wait_min,service_time_min,state_timestamp
DE002963,S019,CHARGING,False,INCOMPATIBLE,17203.8,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002963,S020,CHARGING,False,FULL,38791.9,False,OPEN,0,0,0,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002963,S021,CHARGING,False,INCOMPATIBLE,26456.3,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T17:50:00+07:00
DE002963,S022,CHARGING,False,INCOMPATIBLE,24091.2,False,OPEN,4,0,4,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002963,S023,CHARGING,False,INCOMPATIBLE,16162.7,False,OPEN,4,0,4,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002963,S024,CHARGING,False,INCOMPATIBLE,21644.3,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T17:50:00+07:00
DE002963,S025,CHARGING,False,FULL,30094.2,False,OPEN,0,0,0,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002963,S026,CHARGING,False,INCOMPATIBLE,9226.7,False,OPEN,1,0,1,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002963,S027,CHARGING,False,INCOMPATIBLE,31517.7,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T17:50:00+07:00
DE002963,S028,CHARGING,False,INCOMPATIBLE,15734.7,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002963,S029,CHARGING,False,INCOMPATIBLE,19945.4,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002963,S030,CHARGING,False,INCOMPATIBLE,21664.7,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T17:50:00+07:00
DE002966,S001,CHARGING,False,INCOMPATIBLE,35186.7,False,OPEN,1,0,1,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002966,S002,CHARGING,False,INCOMPATIBLE,30573.7,False,OPEN,1,0,1,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002966,S003,CHARGING,False,INCOMPATIBLE,21463.4,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T17:50:00+07:00
DE002966,S004,CHARGING,False,INCOMPATIBLE,28997.4,False,OPEN,4,0,4,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002966,S005,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,26103.0,False,OPEN,1,0,1,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002966,S006,CHARGING,False,INCOMPATIBLE,32292.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T17:50:00+07:00
DE002966,S007,CHARGING,False,INCOMPATIBLE,10865.2,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002966,S008,CHARGING,False,INCOMPATIBLE,32621.5,False,OPEN,1,0,1,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002966,S009,CHARGING,False,INCOMPATIBLE,13912.3,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T17:50:00+07:00
DE002966,S010,CHARGING,False,INSUFFICIENT_SOC_TO_REACH,20757.0,False,OPEN,1,0,1,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002966,S011,CHARGING,False,INCOMPATIBLE,16708.9,False,OPEN,6,0,6,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002966,S012,CHARGING,False,INCOMPATIBLE,23699.8,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T17:50:00+07:00
DE002966,S013,CHARGING,False,INCOMPATIBLE,27218.0,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002966,S014,CHARGING,False,INCOMPATIBLE,19246.7,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002966,S015,CHARGING,False,INCOMPATIBLE,22876.7,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T17:50:00+07:00
DE002966,S016,CHARGING,False,INCOMPATIBLE,23748.6,False,OPEN,4,0,4,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002966,S017,CHARGING,False,INCOMPATIBLE,24755.1,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002966,S018,CHARGING,False,INCOMPATIBLE,16323.4,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T17:50:00+07:00
DE002966,S019,CHARGING,False,INCOMPATIBLE,17079.1,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002966,S020,CHARGING,False,FULL,38667.2,False,OPEN,0,0,0,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002966,S021,CHARGING,False,INCOMPATIBLE,26331.6,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T17:50:00+07:00
DE002966,S022,CHARGING,False,INCOMPATIBLE,23966.5,False,OPEN,4,0,4,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002966,S023,CHARGING,False,INCOMPATIBLE,16100.0,False,OPEN,4,0,4,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002966,S024,CHARGING,False,INCOMPATIBLE,21519.6,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T17:50:00+07:00
DE002966,S025,CHARGING,False,FULL,29969.5,False,OPEN,0,0,0,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002966,S026,CHARGING,False,INCOMPATIBLE,8631.0,False,OPEN,1,0,1,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002966,S027,CHARGING,False,INCOMPATIBLE,31393.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T17:50:00+07:00
DE002966,S028,CHARGING,False,INCOMPATIBLE,15610.0,False,OPEN,2,0,2,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002966,S029,CHARGING,False,INCOMPATIBLE,19820.7,False,OPEN,5,0,5,0,0.0,18.0,2026-09-01T17:50:00+07:00
DE002966,S030,CHARGING,False,INCOMPATIBLE,21540.0,False,OPEN,0,0,0,0,0.0,0.0,2026-09-01T17:50:00+07:00
DE003065,S001,CHARGING,True,ELIGIBLE,12068.4,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003065,S002,CHARGING,True,ELIGIBLE,5337.3,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003065,S003,CHARGING,False,INCOMPATIBLE,5382.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003065,S004,CHARGING,True,ELIGIBLE,3907.8,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003065,S005,CHARGING,True,ELIGIBLE,7536.5,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003065,S006,CHARGING,False,INCOMPATIBLE,7055.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003065,S007,CHARGING,True,ELIGIBLE,16771.3,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003065,S008,CHARGING,True,ELIGIBLE,9331.9,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003065,S009,CHARGING,False,INCOMPATIBLE,12924.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003065,S010,CHARGING,True,ELIGIBLE,12582.5,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003065,S011,CHARGING,True,ELIGIBLE,10979.5,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003065,S012,CHARGING,False,INCOMPATIBLE,3598.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003065,S013,CHARGING,True,ELIGIBLE,11277.5,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003065,S014,CHARGING,True,ELIGIBLE,27944.5,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003065,S015,CHARGING,False,INCOMPATIBLE,22652.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003065,S016,CHARGING,True,ELIGIBLE,6211.4,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003065,S017,CHARGING,True,ELIGIBLE,3702.6,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003065,S018,CHARGING,False,INCOMPATIBLE,11946.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003065,S019,CHARGING,True,ELIGIBLE,8861.3,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003065,S020,CHARGING,False,FULL,20866.4,True,OPEN,0,0,0,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003065,S021,CHARGING,False,INCOMPATIBLE,1095.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003065,S022,CHARGING,True,ELIGIBLE,8411.4,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003065,S023,CHARGING,True,ELIGIBLE,27062.8,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003065,S024,CHARGING,False,INCOMPATIBLE,9082.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003065,S025,CHARGING,True,ELIGIBLE,17913.8,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003065,S026,CHARGING,True,ELIGIBLE,18691.3,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003065,S027,CHARGING,False,INCOMPATIBLE,7432.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003065,S028,CHARGING,True,ELIGIBLE,23153.5,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003065,S029,CHARGING,True,ELIGIBLE,15836.6,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003065,S030,CHARGING,False,INCOMPATIBLE,13365.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003068,S001,CHARGING,True,ELIGIBLE,12086.1,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003068,S002,CHARGING,True,ELIGIBLE,5355.0,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003068,S003,CHARGING,False,INCOMPATIBLE,5400.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003068,S004,CHARGING,True,ELIGIBLE,3925.5,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003068,S005,CHARGING,True,ELIGIBLE,7554.2,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003068,S006,CHARGING,False,INCOMPATIBLE,7073.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003068,S007,CHARGING,True,ELIGIBLE,16789.0,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003068,S008,CHARGING,True,ELIGIBLE,9349.5,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003068,S009,CHARGING,False,INCOMPATIBLE,12941.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003068,S010,CHARGING,True,ELIGIBLE,12600.2,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003068,S011,CHARGING,True,ELIGIBLE,10997.2,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003068,S012,CHARGING,False,INCOMPATIBLE,3616.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003068,S013,CHARGING,True,ELIGIBLE,11295.2,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003068,S014,CHARGING,True,ELIGIBLE,27962.2,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003068,S015,CHARGING,False,INCOMPATIBLE,22669.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003068,S016,CHARGING,True,ELIGIBLE,6229.1,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003068,S017,CHARGING,True,ELIGIBLE,3720.2,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003068,S018,CHARGING,False,INCOMPATIBLE,11963.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003068,S019,CHARGING,True,ELIGIBLE,8878.9,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003068,S020,CHARGING,False,FULL,20884.0,True,OPEN,0,0,0,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003068,S021,CHARGING,False,INCOMPATIBLE,1112.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003068,S022,CHARGING,True,ELIGIBLE,8429.0,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003068,S023,CHARGING,True,ELIGIBLE,27080.4,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003068,S024,CHARGING,False,INCOMPATIBLE,9099.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003068,S025,CHARGING,True,ELIGIBLE,17931.5,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003068,S026,CHARGING,True,ELIGIBLE,18709.0,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003068,S027,CHARGING,False,INCOMPATIBLE,7450.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003068,S028,CHARGING,True,ELIGIBLE,23171.2,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003068,S029,CHARGING,True,ELIGIBLE,15854.2,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003068,S030,CHARGING,False,INCOMPATIBLE,13383.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003071,S001,CHARGING,True,ELIGIBLE,12137.4,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003071,S002,CHARGING,True,ELIGIBLE,5406.4,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003071,S003,CHARGING,False,INCOMPATIBLE,5451.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003071,S004,CHARGING,True,ELIGIBLE,3976.9,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003071,S005,CHARGING,True,ELIGIBLE,7605.6,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003071,S006,CHARGING,False,INCOMPATIBLE,7124.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003071,S007,CHARGING,True,ELIGIBLE,16840.3,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003071,S008,CHARGING,True,ELIGIBLE,9400.9,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003071,S009,CHARGING,False,INCOMPATIBLE,12993.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003071,S010,CHARGING,True,ELIGIBLE,12651.5,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003071,S011,CHARGING,True,ELIGIBLE,11048.5,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003071,S012,CHARGING,False,INCOMPATIBLE,3667.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003071,S013,CHARGING,True,ELIGIBLE,11346.6,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003071,S014,CHARGING,True,ELIGIBLE,28013.6,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003071,S015,CHARGING,False,INCOMPATIBLE,22721.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003071,S016,CHARGING,True,ELIGIBLE,6280.5,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003071,S017,CHARGING,True,ELIGIBLE,3771.6,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003071,S018,CHARGING,False,INCOMPATIBLE,12015.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003071,S019,CHARGING,True,ELIGIBLE,8930.3,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003071,S020,CHARGING,False,FULL,20935.4,True,OPEN,0,0,0,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003071,S021,CHARGING,False,INCOMPATIBLE,1164.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003071,S022,CHARGING,True,ELIGIBLE,8480.4,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003071,S023,CHARGING,True,ELIGIBLE,27131.8,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003071,S024,CHARGING,False,INCOMPATIBLE,9151.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003071,S025,CHARGING,True,ELIGIBLE,17982.8,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003071,S026,CHARGING,True,ELIGIBLE,18760.4,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003071,S027,CHARGING,False,INCOMPATIBLE,7501.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003071,S028,CHARGING,True,ELIGIBLE,23222.6,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003071,S029,CHARGING,True,ELIGIBLE,15905.6,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:10:00+07:00
DE003071,S030,CHARGING,False,INCOMPATIBLE,13434.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:10:00+07:00
DE003074,S001,CHARGING,True,ELIGIBLE,12166.0,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003074,S002,CHARGING,True,ELIGIBLE,5434.9,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003074,S003,CHARGING,False,INCOMPATIBLE,5480.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003074,S004,CHARGING,True,ELIGIBLE,4005.4,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003074,S005,CHARGING,True,ELIGIBLE,7634.1,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003074,S006,CHARGING,False,INCOMPATIBLE,7153.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003074,S007,CHARGING,True,ELIGIBLE,16868.9,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003074,S008,CHARGING,True,ELIGIBLE,9429.5,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003074,S009,CHARGING,False,INCOMPATIBLE,13021.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003074,S010,CHARGING,True,ELIGIBLE,12680.1,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003074,S011,CHARGING,True,ELIGIBLE,11077.1,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003074,S012,CHARGING,False,INCOMPATIBLE,3696.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003074,S013,CHARGING,True,ELIGIBLE,11375.1,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003074,S014,CHARGING,True,ELIGIBLE,28042.1,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003074,S015,CHARGING,False,INCOMPATIBLE,22749.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003074,S016,CHARGING,True,ELIGIBLE,6309.0,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003074,S017,CHARGING,True,ELIGIBLE,3800.1,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003074,S018,CHARGING,False,INCOMPATIBLE,12043.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003074,S019,CHARGING,True,ELIGIBLE,8958.8,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003074,S020,CHARGING,True,ELIGIBLE,20964.0,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003074,S021,CHARGING,False,INCOMPATIBLE,1192.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003074,S022,CHARGING,True,ELIGIBLE,8509.0,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003074,S023,CHARGING,True,ELIGIBLE,27160.3,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003074,S024,CHARGING,False,INCOMPATIBLE,9179.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003074,S025,CHARGING,False,FULL,18011.4,True,OPEN,0,0,0,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003074,S026,CHARGING,True,ELIGIBLE,18788.9,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003074,S027,CHARGING,False,INCOMPATIBLE,7530.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003074,S028,CHARGING,True,ELIGIBLE,23251.1,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003074,S029,CHARGING,True,ELIGIBLE,15934.2,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003074,S030,CHARGING,False,INCOMPATIBLE,13463.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003077,S001,CHARGING,True,ELIGIBLE,11795.0,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003077,S002,CHARGING,True,ELIGIBLE,5014.6,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003077,S003,CHARGING,False,INCOMPATIBLE,5615.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003077,S004,CHARGING,True,ELIGIBLE,3585.1,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003077,S005,CHARGING,True,ELIGIBLE,7926.2,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003077,S006,CHARGING,False,INCOMPATIBLE,6732.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003077,S007,CHARGING,True,ELIGIBLE,17129.1,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003077,S008,CHARGING,True,ELIGIBLE,9075.1,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003077,S009,CHARGING,False,INCOMPATIBLE,13300.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003077,S010,CHARGING,True,ELIGIBLE,12972.1,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003077,S011,CHARGING,True,ELIGIBLE,11369.1,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003077,S012,CHARGING,False,INCOMPATIBLE,3831.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003077,S013,CHARGING,True,ELIGIBLE,11151.8,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003077,S014,CHARGING,True,ELIGIBLE,28302.3,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003077,S015,CHARGING,False,INCOMPATIBLE,23041.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003077,S016,CHARGING,True,ELIGIBLE,6444.0,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003077,S017,CHARGING,True,ELIGIBLE,3935.2,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003077,S018,CHARGING,False,INCOMPATIBLE,12335.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003077,S019,CHARGING,True,ELIGIBLE,9219.0,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003077,S020,CHARGING,True,ELIGIBLE,20609.6,True,OPEN,1,0,1,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003077,S021,CHARGING,False,INCOMPATIBLE,892.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003077,S022,CHARGING,True,ELIGIBLE,8644.0,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003077,S023,CHARGING,True,ELIGIBLE,27420.5,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003077,S024,CHARGING,False,INCOMPATIBLE,9314.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003077,S025,CHARGING,False,FULL,18146.4,True,OPEN,0,0,0,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003077,S026,CHARGING,True,ELIGIBLE,19080.9,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003077,S027,CHARGING,False,INCOMPATIBLE,7109.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003077,S028,CHARGING,True,ELIGIBLE,23511.3,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003077,S029,CHARGING,True,ELIGIBLE,16226.2,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003077,S030,CHARGING,False,INCOMPATIBLE,13755.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003080,S001,CHARGING,True,ELIGIBLE,11250.2,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003080,S002,CHARGING,True,ELIGIBLE,4873.3,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T18:20:00+07:00
DE003080,S003,CHARGING,False,INCOMPATIBLE,5988.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T18:20:00+07:00
DE003080,S004,CHARGING,True,ELIGIBLE,3733.4,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T18:20:00+07:00
