event_id,trip_id,timestamp,snapshot_index,trip_progress_pct,soc_pct,estimated_remaining_range_km,remaining_trip_distance_km,reserve_buffer_km,consumption_wh_per_km,minimum_safe_soc_pct,charging_supported,swap_supported,connector_type,battery_type,split
DE000508,T0064,2026-09-01T12:32:08.051801142+07:00,4,44.11,75.493,231.51,4.836,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000509,T0064,2026-09-01T12:34:02.488281499+07:00,5,55.04,75.184,230.57,3.89,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000510,T0064,2026-09-01T12:36:37.381989999+07:00,6,68.39,74.808,229.41,2.735,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000511,T0064,2026-09-01T12:38:36.715212999+07:00,7,80.19,74.475,228.39,1.714,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000512,T0064,2026-09-01T12:40:36.428636499+07:00,8,91.91,74.144,227.38,0.7,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000513,T0065,2026-09-01T12:31:36.960239999+07:00,1,7.88,64.808,198.75,7.872,1.181,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000514,T0065,2026-09-01T12:33:56.925422999+07:00,2,19.59,64.482,197.74,6.871,1.031,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000515,T0065,2026-09-01T12:36:22.694031+07:00,3,31.43,64.152,196.73,5.859,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000516,T0065,2026-09-01T12:38:47.411251800+07:00,4,43.2,63.824,195.73,4.854,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000517,T0065,2026-09-01T12:41:12.912495+07:00,5,55.02,63.495,194.72,3.844,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000518,T0065,2026-09-01T12:43:40.602509400+07:00,6,67.02,63.16,193.69,2.818,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000519,T0065,2026-09-01T12:46:08.858127+07:00,7,79.07,62.824,192.66,1.788,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000520,T0065,2026-09-01T12:48:42.265862999+07:00,8,91.75,62.471,191.58,0.705,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000521,T0066,2026-09-01T12:36:56.401919999+07:00,1,7.96,11.453,8.19,4.528,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000522,T0066,2026-09-01T12:38:20.522687999+07:00,2,19.84,10.636,7.61,3.944,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000523,T0066,2026-09-01T12:39:43.458623999+07:00,3,31.54,9.831,7.03,3.368,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000524,T0066,2026-09-01T12:41:08.124575999+07:00,4,43.49,9.01,6.45,2.78,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000525,T0066,2026-09-01T12:42:35.320175999+07:00,5,55.8,8.163,5.84,2.175,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000526,T0066,2026-09-01T12:44:01.919903999+07:00,6,68.02,7.323,5.24,1.573,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000527,T0066,2026-09-01T12:45:29.112479999+07:00,7,80.33,6.477,4.63,0.968,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000528,T0066,2026-09-01T12:46:53.790815999+07:00,8,92.28,5.655,4.05,0.38,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000529,T0067,2026-09-01T12:43:08.728344571+07:00,1,6.89,17.853,54.75,6.089,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000530,T0067,2026-09-01T12:45:35.001386285+07:00,2,18.76,17.6,53.97,5.313,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000531,T0067,2026-09-01T12:47:18.525889142+07:00,3,30.43,17.351,53.21,4.549,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000532,T0067,2026-09-01T12:49:23.021896+07:00,4,42.67,17.09,52.41,3.749,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000533,T0067,2026-09-01T12:51:52.901528+07:00,5,55.02,16.827,51.6,2.942,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000534,T0067,2026-09-01T12:53:56.053264+07:00,6,67.29,16.565,50.8,2.139,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000535,T0067,2026-09-01T12:56:24.166659500+07:00,7,79.82,16.298,49.98,1.32,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000536,T0067,2026-09-01T12:58:28.923876+07:00,8,91.62,16.046,49.21,0.548,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000537,T0068,2026-09-01T12:49:19.962073499+07:00,1,6.85,15.4,11.02,5.837,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000538,T0068,2026-09-01T12:51:20.020626+07:00,2,16.69,14.539,10.4,5.221,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000539,T0068,2026-09-01T12:53:12.102533999+07:00,3,29.25,13.439,9.62,4.434,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000540,T0068,2026-09-01T12:54:32.011351999+07:00,4,41.53,12.363,8.85,3.664,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000541,T0068,2026-09-01T12:56:36.276641999+07:00,5,54.42,11.234,8.04,2.857,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000542,T0068,2026-09-01T12:57:22.431968153+07:00,6,66.69,10.159,7.27,2.087,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000543,T0068,2026-09-01T12:58:19.955349999+07:00,7,78.94,9.086,6.5,1.32,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000544,T0068,2026-09-01T13:00:15.795429999+07:00,8,92.09,7.935,5.68,0.496,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000545,T0069,2026-09-01T12:55:15.211315499+07:00,1,8.45,17.341,12.41,5.109,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000546,T0069,2026-09-01T12:57:09.326183500+07:00,2,21.16,16.35,11.7,4.399,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000547,T0069,2026-09-01T12:58:49.043979500+07:00,3,33.6,15.38,11.01,3.705,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000548,T0069,2026-09-01T13:00:43.042504500+07:00,4,46.11,14.404,10.31,3.007,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000549,T0069,2026-09-01T13:02:34.132779500+07:00,5,57.7,13.5,9.66,2.36,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000550,T0069,2026-09-01T13:04:27.383854500+07:00,6,69.49,12.581,9.0,1.703,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000551,T0069,2026-09-01T13:06:22.397929499+07:00,7,80.31,11.737,8.4,1.099,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000552,T0069,2026-09-01T13:08:16.856266999+07:00,8,92.16,10.813,7.74,0.437,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000553,T0070,2026-09-01T13:01:00.885596250+07:00,1,8.19,17.779,54.52,7.582,1.137,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000554,T0070,2026-09-01T13:02:52.543620461+07:00,2,20.02,17.461,53.55,6.605,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000555,T0070,2026-09-01T13:05:16.353090+07:00,3,32.12,17.135,52.55,5.606,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000556,T0070,2026-09-01T13:07:46.715538+07:00,4,44.76,16.795,51.5,4.562,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000557,T0070,2026-09-01T13:10:11.696418+07:00,5,56.95,16.466,50.5,3.555,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000558,T0070,2026-09-01T13:12:33.161961999+07:00,6,68.85,16.146,49.51,2.573,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000559,T0070,2026-09-01T13:14:46.255853294+07:00,7,80.49,15.832,48.55,1.611,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000560,T0070,2026-09-01T13:16:50.297773999+07:00,8,92.32,15.514,47.58,0.634,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000561,T0071,2026-09-01T13:06:41.920055999+07:00,1,8.13,17.905,54.91,3.292,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000562,T0071,2026-09-01T13:07:19.179380999+07:00,2,18.99,17.778,54.52,2.902,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000563,T0071,2026-09-01T13:07:49.505832428+07:00,3,30.43,17.645,54.11,2.493,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000564,T0071,2026-09-01T13:08:20.770824428+07:00,4,42.55,17.503,53.68,2.058,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000565,T0071,2026-09-01T13:09:15.211728428+07:00,5,55.17,17.355,53.22,1.606,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000566,T0071,2026-09-01T13:10:13.194559071+07:00,6,67.1,17.216,52.8,1.179,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000567,T0071,2026-09-01T13:11:27.211991071+07:00,7,79.77,17.068,52.34,0.725,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000568,T0071,2026-09-01T13:12:41.673567071+07:00,8,91.97,16.926,51.9,0.288,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000569,T0072,2026-09-01T13:13:57.068854+07:00,1,9.49,17.146,12.27,5.827,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000570,T0072,2026-09-01T13:16:41.477789714+07:00,2,22.47,15.978,11.43,4.992,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000571,T0072,2026-09-01T13:18:44.143958+07:00,3,37.35,14.639,10.48,4.033,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000572,T0072,2026-09-01T13:20:49.738009499+07:00,4,51.83,13.337,9.54,3.102,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000573,T0072,2026-09-01T13:22:07.150085499+07:00,5,59.68,12.63,9.04,2.596,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000574,T0072,2026-09-01T13:23:42.215271499+07:00,6,68.61,11.827,8.46,2.021,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000575,T0072,2026-09-01T13:25:36.851067499+07:00,7,78.82,10.909,7.81,1.364,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000576,T0072,2026-09-01T13:27:19.686276499+07:00,8,90.71,9.839,7.04,0.598,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000577,T0073,2026-09-01T13:19:41.509560+07:00,1,7.46,17.781,54.53,8.332,1.25,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000578,T0073,2026-09-01T13:21:59.352339214+07:00,2,19.56,17.426,53.44,7.243,1.087,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000579,T0073,2026-09-01T13:24:09.247125599+07:00,3,31.45,17.077,52.37,6.172,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000580,T0073,2026-09-01T13:26:20.598274499+07:00,4,43.6,16.72,51.27,5.079,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000581,T0073,2026-09-01T13:28:40.343758499+07:00,5,54.74,16.393,50.27,4.075,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000582,T0073,2026-09-01T13:31:21.225598499+07:00,6,67.15,16.028,49.15,2.958,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000583,T0073,2026-09-01T13:34:06.836734499+07:00,7,79.92,15.653,48.0,1.808,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000584,T0073,2026-09-01T13:36:45.240430499+07:00,8,92.14,15.295,46.9,0.708,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000585,T0074,2026-09-01T13:25:41.073480+07:00,1,7.86,17.803,54.6,6.32,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000586,T0074,2026-09-01T13:28:24.664624+07:00,2,20.39,17.489,53.63,5.461,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000587,T0074,2026-09-01T13:30:47.557750500+07:00,3,33.1,17.171,52.66,4.588,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000588,T0074,2026-09-01T13:32:04.298104500+07:00,4,45.43,16.862,51.71,3.743,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000589,T0074,2026-09-01T13:33:21.945722500+07:00,5,57.26,16.565,50.8,2.931,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000590,T0074,2026-09-01T13:35:46.318742499+07:00,6,70.15,16.243,49.81,2.048,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000591,T0074,2026-09-01T13:37:10.215801928+07:00,7,82.15,15.942,48.89,1.225,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000592,T0074,2026-09-01T13:38:59.021353071+07:00,8,91.93,15.697,48.14,0.554,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000593,T0075,2026-09-01T13:31:08.371183999+07:00,1,6.48,6.432,4.6,5.867,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000594,T0075,2026-09-01T13:32:52.239679999+07:00,2,17.98,5.424,3.88,5.146,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000595,T0075,2026-09-01T13:34:26.509095499+07:00,3,29.02,4.456,3.19,4.453,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000596,T0075,2026-09-01T13:36:23.044598500+07:00,4,41.51,3.361,2.4,3.67,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000597,T0075,2026-09-01T13:38:11.758694500+07:00,5,53.54,2.306,1.65,2.915,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000598,T0075,2026-09-01T13:40:02.406998500+07:00,6,65.79,1.232,0.88,2.146,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000599,T0075,2026-09-01T13:41:52.084130500+07:00,7,77.93,0.168,0.12,1.385,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000600,T0075,2026-09-01T13:43:45.499205500+07:00,8,91.52,0.0,0.0,0.532,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000601,T0076,2026-09-01T13:36:37.973023999+07:00,1,7.57,76.988,236.1,2.723,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000602,T0076,2026-09-01T13:37:27.250265+07:00,2,20.11,76.867,235.73,2.354,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000603,T0076,2026-09-01T13:38:08.710153166+07:00,3,32.15,76.751,235.37,1.999,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000604,T0076,2026-09-01T13:39:16.782686499+07:00,4,43.71,76.64,235.03,1.659,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000605,T0076,2026-09-01T13:40:30.340400785+07:00,5,56.19,76.52,234.66,1.291,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000606,T0076,2026-09-01T13:41:12.155049699+07:00,6,67.1,76.416,234.34,0.969,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000607,T0076,2026-09-01T13:41:53.691878499+07:00,7,78.97,76.302,233.99,0.62,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000608,T0076,2026-09-01T13:43:11.437745166+07:00,8,92.17,76.175,233.6,0.231,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000609,T0077,2026-09-01T13:44:06.701100+07:00,1,7.84,75.459,231.41,7.447,1.117,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000610,T0077,2026-09-01T13:46:47.263646499+07:00,2,20.87,75.116,230.35,6.394,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000611,T0077,2026-09-01T13:48:56.029527499+07:00,3,33.55,74.781,229.33,5.369,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000612,T0077,2026-09-01T13:51:39.898631+07:00,4,46.51,74.44,228.28,4.322,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000613,T0077,2026-09-01T13:54:26.206442428+07:00,5,56.89,74.166,227.44,3.483,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000614,T0077,2026-09-01T13:57:47.233506428+07:00,6,69.46,73.835,226.43,2.468,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000615,T0077,2026-09-01T14:00:42.554682714+07:00,7,82.49,73.492,225.37,1.414,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000616,T0077,2026-09-01T14:03:17.123969571+07:00,8,92.88,73.218,224.54,0.575,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000617,T0078,2026-09-01T13:49:26.369051076+07:00,1,8.27,90.172,64.52,6.655,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000618,T0078,2026-09-01T13:51:32.524055999+07:00,2,20.34,88.948,63.65,5.779,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000619,T0078,2026-09-01T13:53:44.253229714+07:00,3,32.95,87.669,62.73,4.864,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000620,T0078,2026-09-01T13:55:49.642247999+07:00,4,44.95,86.452,61.86,3.993,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000621,T0078,2026-09-01T13:57:54.966455999+07:00,5,56.95,85.236,60.99,3.123,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000622,T0078,2026-09-01T13:59:30.701210999+07:00,6,69.2,83.995,60.1,2.235,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000623,T0078,2026-09-01T14:00:46.261925999+07:00,7,80.77,82.821,59.26,1.395,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000624,T0078,2026-09-01T14:01:47.086544307+07:00,8,92.18,81.665,58.44,0.568,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000625,T0079,2026-09-01T13:55:23.262384+07:00,1,8.05,84.638,259.56,6.915,1.037,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000626,T0079,2026-09-01T13:56:42.650069419+07:00,2,20.29,84.338,258.64,5.994,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000627,T0079,2026-09-01T13:57:34.173467526+07:00,3,31.71,84.058,257.78,5.136,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000628,T0079,2026-09-01T13:58:24.970010135+07:00,4,42.97,83.782,256.93,4.289,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000629,T0079,2026-09-01T13:59:15.520889796+07:00,5,54.17,83.507,256.09,3.446,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000630,T0079,2026-09-01T14:00:54.981169999+07:00,6,66.02,83.216,255.2,2.555,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000631,T0079,2026-09-01T14:03:42.323004666+07:00,7,79.22,82.893,254.2,1.563,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000632,T0079,2026-09-01T14:06:18.965454499+07:00,8,92.34,82.571,253.22,0.576,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000633,T0080,2026-09-01T14:01:24.049199999+07:00,1,8.62,17.863,54.78,4.455,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000634,T0080,2026-09-01T14:03:24.834300+07:00,2,21.55,17.657,54.15,3.825,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000635,T0080,2026-09-01T14:05:25.345600+07:00,3,34.45,17.452,53.52,3.196,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000636,T0080,2026-09-01T14:07:12.893000+07:00,4,45.47,17.277,52.98,2.658,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000637,T0080,2026-09-01T14:09:02.211200+07:00,5,56.69,17.099,52.44,2.112,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000638,T0080,2026-09-01T14:11:04.674800+07:00,6,69.24,16.899,51.82,1.499,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000639,T0080,2026-09-01T14:12:55.237200+07:00,7,80.58,16.719,51.27,0.947,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000640,T0080,2026-09-01T14:14:49.822399999+07:00,8,92.34,16.532,50.7,0.374,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000641,T0081,2026-09-01T14:07:38.595759999+07:00,1,7.78,17.253,12.35,6.336,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000642,T0081,2026-09-01T14:10:16.524543999+07:00,2,20.92,15.992,11.44,5.433,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000643,T0081,2026-09-01T14:12:37.411792+07:00,3,33.35,14.798,10.59,4.579,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000644,T0081,2026-09-01T14:15:06.491540+07:00,4,45.26,13.654,9.77,3.761,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000645,T0081,2026-09-01T14:17:07.164098285+07:00,5,55.98,12.625,9.03,3.024,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000646,T0081,2026-09-01T14:18:31.262021662+07:00,6,67.88,11.483,8.22,2.207,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000647,T0081,2026-09-01T14:19:43.999226857+07:00,7,79.64,10.353,7.41,1.399,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000648,T0081,2026-09-01T14:21:42.803526857+07:00,8,92.5,9.119,6.52,0.515,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000649,T0082,2026-09-01T14:13:20.415640+07:00,1,7.74,17.834,54.69,6.076,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000650,T0082,2026-09-01T14:15:24.361319999+07:00,2,19.33,17.585,53.93,5.313,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000651,T0082,2026-09-01T14:17:21.913415999+07:00,3,31.72,17.319,53.11,4.497,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000652,T0082,2026-09-01T14:19:25.520632+07:00,4,44.01,17.055,52.3,3.687,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000653,T0082,2026-09-01T14:21:20.540020+07:00,5,56.14,16.794,51.5,2.888,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000654,T0082,2026-09-01T14:23:13.029168+07:00,6,67.03,16.561,50.79,2.171,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000655,T0082,2026-09-01T14:25:19.874528+07:00,7,78.75,16.309,50.01,1.4,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000656,T0082,2026-09-01T14:27:27.491904+07:00,8,91.92,16.026,49.15,0.532,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000657,T0083,2026-09-01T14:18:33.028703999+07:00,1,8.55,17.925,54.97,2.452,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000658,T0083,2026-09-01T14:19:20.341488+07:00,2,20.8,17.818,54.64,2.124,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000659,T0083,2026-09-01T14:20:00.727440+07:00,3,31.26,17.727,54.36,1.843,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000660,T0083,2026-09-01T14:20:48.310224+07:00,4,43.58,17.619,54.03,1.513,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000661,T0083,2026-09-01T14:21:35.224128+07:00,5,55.73,17.513,53.71,1.187,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000662,T0083,2026-09-01T14:22:27.757920+07:00,6,69.33,17.394,53.34,0.822,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000663,T0083,2026-09-01T14:23:13.399008+07:00,7,81.15,17.29,53.02,0.505,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000664,T0083,2026-09-01T14:23:56.541321600+07:00,8,92.33,17.193,52.72,0.206,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000665,T0084,2026-09-01T14:25:18.708108571+07:00,1,7.7,17.402,12.45,5.13,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000666,T0084,2026-09-01T14:26:28.896588571+07:00,2,19.98,16.448,11.77,4.447,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000667,T0084,2026-09-01T14:27:58.852383928+07:00,3,32.34,15.488,11.08,3.76,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000668,T0084,2026-09-01T14:29:14.435952714+07:00,4,44.42,14.55,10.41,3.089,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000669,T0084,2026-09-01T14:30:54.201284142+07:00,5,56.32,13.626,9.75,2.428,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000670,T0084,2026-09-01T14:32:36.074031285+07:00,6,67.2,12.78,9.15,1.823,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000671,T0084,2026-09-01T14:34:43.689901285+07:00,7,79.48,11.827,8.46,1.141,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000672,T0084,2026-09-01T14:36:49.034816714+07:00,8,91.63,10.883,7.79,0.465,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000673,T0085,2026-09-01T14:30:34.669686857+07:00,1,8.56,58.669,179.92,2.573,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000674,T0085,2026-09-01T14:31:22.811039999+07:00,2,20.44,58.56,179.58,2.238,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000675,T0085,2026-09-01T14:32:13.304220+07:00,3,32.9,58.446,179.23,1.888,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000676,T0085,2026-09-01T14:33:02.674128+07:00,4,45.09,58.334,178.89,1.545,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,test
